AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
2562,1,Male,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,52,623040,1,3,THAI,MFU student
2562,1,Male,16,1601,10,623020,2,3,THAI,MFU student
2562,1,Female,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,29,623011,1,3,THAI,MFU student
2562,1,Female,16,1601,29,623011,1,3,THAI,MFU student
2562,1,Female,16,1601,10,623020,2,3,THAI,MFU student
2562,1,Female,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,29,623011,1,3,THAI,MFU student
2562,1,Male,16,1601,11,623043,2,3,THAI,MFU student
2562,1,Male,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,11,623043,2,3,THAI,MFU student
2562,1,Female,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Male,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Female,16,1601,11,623043,2,3,THAI,MFU student
2562,1,Female,16,1601,11,623043,2,3,THAI,MFU student
2562,1,Male,16,1601,11,623041,1,3,THAI,MFU student
2562,1,Male,16,1601,66,623042,2,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Male,16,1601,20,623030,3,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Male,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,30,623060,4,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Male,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,20,623501,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Female,16,1601,50,623080,5,3,THAI,MFU student
2562,1,Male,16,1601,50,623080,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623070,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623071,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623071,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623071,5,3,THAI,MFU student
2562,1,Male,16,1601,67,623071,5,3,THAI,MFU student
2562,1,Female,16,1601,67,623071,5,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Male,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
2562,1,Female,17,1701,10,623020,2,3,THAI,MFU student
2562,1,Female,17,1701,29,623011,1,3,THAI,MFU student
